channel_id,channel_title,custom_url,published_at,country,subscribers,lifetime_views,video_count,keywords
UC7cs8q-gJRlGwj4A8OmCmXg,Alex The Analyst,@alextheanalyst,2020-01-08 05:04:24.970712+00:00,US,1140000,53686282,389,"""Data Analyst"" ""Data Analyst Salary"" ""How to become a data analyst"" ""How to become a data analyst with no experience"" ""Data Analyst with no degree"" ""Data Analyst with no experience"" ""Data Analyst jobs"" ""Data Analyst resume"" ""data analyst interview questions"" ""Data Analyst tutorial"" ""day in the life of a data analyst"" ""a day in the life of a data analyst"" ""Data Science"" ""Data Science tutorials"" ""How to become a data scientist"" ""data scientist"" ""Alex The Analyst"" ""Tableau for data analysis"""
UCh9nVJoWXmFb7sLApWGcLPQ,codebasics,@codebasics,2015-11-07 17:29:46+00:00,US,1370000,140793273,1104,"""programming tutorial"" python git github ""julia programming"" coding ""python for data science"" jupyter numpy ""machine learning python"" powerbi ""data analytics"" ""data science"" ""data structure"" codebasics ai/ml ""machine learning"" sql excel ""dhaval patel"""
UCtYLUTtgS3k1Fg4y5tAhLbw,StatQuest with Josh Starmer,@statquest,2011-05-24 01:52:48+00:00,US,1480000,82588243,291,"Statistics ""Machine Learning"" ""Data Science"" StatQuest"
UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,@3blue1brown,2015-03-03 23:11:55+00:00,US,7600000,674504510,218,Mathematics
UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,@twominutepapers,2006-08-18 00:05:41+00:00,HU,1680000,154349863,996,"""two minute papers"" ai ""machine learning"" software gaming"
UCfzlCWGWYyIQ0aLC5w48gBQ,sentdex,@sentdex,2012-12-16 20:49:11+00:00,US,1420000,118465159,1263,Python programming tutorials how-to education
UCCezIgC97PvUuR4_gbFUs5g,Corey Schafer,@coreyms,2006-05-31 22:49:22+00:00,US,1470000,103992171,247,"Python SQL Linux Tutorials Programming ""Web Development"" ""Web Design"" Education Coding How-to"
UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,@tinahuang1,2013-08-28 18:05:17+00:00,US,990000,43069704,272,"""data science"" ""data scientist"" faang tech ""data science tutorials"" vlog ""computer science"" SQL ""data science for beginners"" upenn mcit ""university of pennsylvania"" ""women in tech"" ""computer science career"" ""computer science career change"" ""sql for beginners"""
